pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3305,root,,4,Sat 22 Feb 14:21:47 EST 2020,8,Sat 22 Feb 14:22:19 EST 2020,1,Sat 22 Feb 14:21:27 EST 2020,1,Sat 22 Feb 14:22:30 EST 2020,2,Sat 22 Feb 2020 02:22:38 PM EST,8,Sat 22 Feb 14:21:57 EST 2020,1,Sat 22 Feb 14:21:14 EST 2020,8,Sat 22 Feb 14:21:35 EST 2020,2,Sat 22 Feb 2020 02:22:17 PM EST
3230,root,,9,Sat 22 Feb 10:39:31 EST 2020,7,Sat 22 Feb 10:39:54 EST 2020,10,Sat 22 Feb 10:40:11 EST 2020,9,Sat 22 Feb 10:39:59 EST 2020,1,Sat 22 Feb 10:40:06 EST 2020,1,Sat 22 Feb 10:39:37 EST 2020,10,Sat 22 Feb 10:39:58 EST 2020,1,Sat 22 Feb 10:39:14 EST 2020,9,Sat 22 Feb 10:39:46 EST 2020
3265,root,,9,Sat 22 Feb 12:22:55 EST 2020,1,Sat 22 Feb 12:23:04 EST 2020,10,Sat 22 Feb 12:23:37 EST 2020,1,Sat 22 Feb 12:23:17 EST 2020,5,Sat 22 Feb 11:17:19 EST 2020,10,Sat 22 Feb 12:23:14 EST 2020,9,Sat 22 Feb 12:23:27 EST 2020,1,Sat 22 Feb 12:22:34 EST 2020,1,Sat 22 Feb 12:22:52 EST 2020
3294,root,,9,Sat 22 Feb 13:48:30 EST 2020,9,Sat 22 Feb 13:49:19 EST 2020,1,Sat 22 Feb 13:48:49 EST 2020,1,Sat 22 Feb 13:49:32 EST 2020,1,Sat 22 Feb 13:49:03 EST 2020,8,Sat 22 Feb 13:49:09 EST 2020,1,Sat 22 Feb 13:48:37 EST 2020,1,Sat 22 Feb 13:48:20 EST 2020,2,Sat 22 Feb 2020 01:49:18 PM EST
3202,root,,9,Sat 22 Feb 09:16:23 EST 2020,1,Sat 22 Feb 09:17:08 EST 2020,1,Sat 22 Feb 09:16:36 EST 2020,7,Sat 22 Feb 09:17:12 EST 2020,2,Sat 22 Feb 2020 09:16:43 AM EST,9,Sat 22 Feb 09:17:02 EST 2020,1,Sat 22 Feb 09:16:24 EST 2020,1,Sat 22 Feb 09:16:03 EST 2020,1,Sat 22 Feb 09:16:56 EST 2020
3214,root,,1,Sat 22 Feb 09:52:27 EST 2020,8,Sat 22 Feb 09:53:21 EST 2020,1,Sat 22 Feb 09:53:07 EST 2020,9,Sat 22 Feb 09:53:33 EST 2020,4,Sat 22 Feb 09:53:19 EST 2020,1,Sat 22 Feb 09:53:28 EST 2020,1,Sat 22 Feb 09:52:55 EST 2020,2,Sat 22 Feb 2020 09:52:50 AM EST,8,Sat 22 Feb 09:53:08 EST 2020
3341,root,,10,Sat 22 Feb 16:09:35 EST 2020,1,Sat 22 Feb 16:09:28 EST 2020,7,Sat 22 Feb 16:09:18 EST 2020,4,Sat 22 Feb 16:09:38 EST 2020,8,Sat 22 Feb 16:09:35 EST 2020,1,Sat 22 Feb 16:08:53 EST 2020,7,Sat 22 Feb 16:09:05 EST 2020,1,Sat 22 Feb 16:10:03 EST 2020,1,Sat 22 Feb 16:09:15 EST 2020
3209,root,,9,Sat 22 Feb 09:38:25 EST 2020,4,Sat 22 Feb 09:38:10 EST 2020,1,Sat 22 Feb 09:37:37 EST 2020,4,Sat 22 Feb 09:38:23 EST 2020,10,Sat 22 Feb 09:38:09 EST 2020,1,Sat 22 Feb 09:38:00 EST 2020,1,Sat 22 Feb 09:37:24 EST 2020,8,Sat 22 Feb 09:38:06 EST 2020,4,Sat 22 Feb 09:37:57 EST 2020
3229,root,,9,Sat 22 Feb 10:36:52 EST 2020,9,Sat 22 Feb 10:37:21 EST 2020,8,Sat 22 Feb 10:37:15 EST 2020,9,Sat 22 Feb 10:37:33 EST 2020,2,Sat 22 Feb 2020 10:37:28 AM EST,4,Sat 22 Feb 10:37:27 EST 2020,1,Sat 22 Feb 10:37:03 EST 2020,1,Sat 22 Feb 10:36:41 EST 2020,9,Sat 22 Feb 10:37:08 EST 2020
3201,root,,3,Sat Feb 22 14:13:53 UTC 2020,7,Sat 22 Feb 09:13:42 EST 2020,1,Sat 22 Feb 09:14:05 EST 2020,10,Sat 22 Feb 09:13:45 EST 2020,1,Sat 22 Feb 09:13:33 EST 2020,1,Sat 22 Feb 09:12:51 EST 2020,1,Sat 22 Feb 09:13:52 EST 2020,7,Sat 22 Feb 09:14:06 EST 2020,7,Sat 22 Feb 09:13:30 EST 2020
3326,root,,1,Sat 22 Feb 15:24:21 EST 2020,1,Sat 22 Feb 15:24:01 EST 2020,2,Sat 22 Feb 2020 03:24:45 PM EST,7,Sat 22 Feb 15:24:13 EST 2020,3,Sat Feb 22 20:24:18 UTC 2020,10,Sat 22 Feb 15:24:00 EST 2020,2,Sat 22 Feb 2020 03:24:32 PM EST,10,Sat 22 Feb 15:24:22 EST 2020,1,Sat 22 Feb 15:23:48 EST 2020
3286,root,,9,Sat 22 Feb 13:25:30 EST 2020,1,Sat 22 Feb 13:25:41 EST 2020,1,Sat 22 Feb 13:24:47 EST 2020,8,Sat 22 Feb 13:25:53 EST 2020,8,Sat 22 Feb 13:25:08 EST 2020,1,Sat 22 Feb 13:25:27 EST 2020,1,Sat 22 Feb 13:24:35 EST 2020,1,Sat 22 Feb 13:25:13 EST 2020,8,Sat 22 Feb 13:25:39 EST 2020
3322,root,,5,Sat 22 Feb 14:06:18 EST 2020,1,Sat 22 Feb 15:12:05 EST 2020,1,Sat 22 Feb 15:12:33 EST 2020,9,Sat 22 Feb 15:12:16 EST 2020,3,Sat Feb 22 20:12:27 UTC 2020,2,Sat 22 Feb 2020 03:12:41 PM EST,1,Sat 22 Feb 15:12:20 EST 2020,10,Sat 22 Feb 15:12:06 EST 2020,1,Sat 22 Feb 15:11:53 EST 2020
3213,root,,1,Sat 22 Feb 09:50:08 EST 2020,8,Sat 22 Feb 09:50:34 EST 2020,1,Sat 22 Feb 09:49:40 EST 2020,8,Sat 22 Feb 09:50:47 EST 2020,4,Sat 22 Feb 09:50:05 EST 2020,9,Sat 22 Feb 09:50:02 EST 2020,1,Sat 22 Feb 09:49:28 EST 2020,4,Sat 22 Feb 09:49:51 EST 2020,8,Sat 22 Feb 09:50:22 EST 2020
3337,root,,6,Sat 22 Feb 15:57:37 EST 2020,1,Sat 22 Feb 15:58:15 EST 2020,2,Sat 22 Feb 2020 03:58:09 PM EST,8,Sat 22 Feb 15:58:25 EST 2020,1,Sat 22 Feb 15:57:19 EST 2020,1,Sat 22 Feb 15:57:40 EST 2020,2,Sat 22 Feb 2020 03:57:56 PM EST,6,Sat 22 Feb 15:57:58 EST 2020,1,Sat 22 Feb 15:58:02 EST 2020
3296,root,,10,Sat 22 Feb 13:55:40 EST 2020,9,Sat 22 Feb 13:55:14 EST 2020,1,Sat 22 Feb 13:55:34 EST 2020,9,Sat 22 Feb 13:55:27 EST 2020,3,Sat Feb 22 18:55:25 UTC 2020,1,Sat 22 Feb 13:55:09 EST 2020,7,Sat 22 Feb 13:55:33 EST 2020,1,Sat 22 Feb 13:54:50 EST 2020,9,Sat 22 Feb 13:55:01 EST 2020
3279,root,,1,Sat 22 Feb 13:03:52 EST 2020,6,Sat 22 Feb 13:04:58 EST 2020,2,Sat 22 Feb 2020 01:04:14 PM EST,2,Sat 22 Feb 2020 01:04:59 PM EST,4,Sat 22 Feb 13:04:26 EST 2020,6,Sat 22 Feb 13:04:36 EST 2020,2,Sat 22 Feb 2020 01:04:01 PM EST,1,Sat 22 Feb 13:04:10 EST 2020,8,Sat 22 Feb 13:04:52 EST 2020
3205,root,,9,Sat 22 Feb 09:25:50 EST 2020,1,Sat 22 Feb 09:26:24 EST 2020,1,Sat 22 Feb 09:26:50 EST 2020,10,Sat 22 Feb 09:26:29 EST 2020,8,Sat 22 Feb 09:26:55 EST 2020,9,Sat 22 Feb 09:26:31 EST 2020,1,Sat 22 Feb 09:26:37 EST 2020,1,Sat 22 Feb 09:25:39 EST 2020,1,Sat 22 Feb 09:26:11 EST 2020
3300,root,,1,Sat 22 Feb 14:07:00 EST 2020,1,Sat 22 Feb 14:07:50 EST 2020,7,Sat 22 Feb 14:07:14 EST 2020,8,Sat 22 Feb 14:07:53 EST 2020,1,Sat 22 Feb 14:06:25 EST 2020,6,Sat 22 Feb 14:06:49 EST 2020,6,Sat 22 Feb 14:07:12 EST 2020,1,Sat 22 Feb 14:07:22 EST 2020,6,Sat 22 Feb 14:07:48 EST 2020
3321,root,,5,Sat 22 Feb 14:03:51 EST 2020,8,Sat 22 Feb 15:09:41 EST 2020,1,Sat 22 Feb 15:09:41 EST 2020,9,Sat 22 Feb 15:09:45 EST 2020,1,Sat 22 Feb 15:10:15 EST 2020,10,Sat 22 Feb 15:09:53 EST 2020,1,Sat 22 Feb 15:09:28 EST 2020,1,Sat 22 Feb 15:09:11 EST 2020,9,Sat 22 Feb 15:09:31 EST 2020
3228,root,,9,Sat 22 Feb 10:33:52 EST 2020,1,Sat 22 Feb 10:34:10 EST 2020,1,Sat 22 Feb 10:34:48 EST 2020,2,Sat 22 Feb 2020 10:34:20 AM EST,9,Sat 22 Feb 10:34:14 EST 2020,6,Sat 22 Feb 10:34:30 EST 2020,5,Sat 22 Feb 09:28:32 EST 2020,1,Sat 22 Feb 10:33:39 EST 2020,2,Sat 22 Feb 2020 10:34:07 AM EST
3227,root,,5,Sat 22 Feb 09:25:42 EST 2020,7,Sat 22 Feb 10:31:30 EST 2020,1,Sat 22 Feb 10:31:37 EST 2020,10,Sat 22 Feb 10:31:32 EST 2020,3,Sat Feb 22 15:31:58 UTC 2020,1,Sat 22 Feb 10:31:04 EST 2020,1,Sat 22 Feb 10:31:25 EST 2020,3,Sat Feb 22 15:31:45 UTC 2020,7,Sat 22 Feb 10:31:17 EST 2020
3273,root,,1,Sat 22 Feb 12:46:53 EST 2020,9,Sat 22 Feb 12:47:49 EST 2020,2,Sat 22 Feb 2020 12:47:31 PM EST,2,Sat 22 Feb 2020 12:47:53 PM EST,9,Sat 22 Feb 12:47:18 EST 2020,1,Sat 22 Feb 12:46:29 EST 2020,7,Sat 22 Feb 12:47:29 EST 2020,7,Sat 22 Feb 12:46:50 EST 2020,1,Sat 22 Feb 12:47:41 EST 2020
3260,root,,9,Sat 22 Feb 12:08:19 EST 2020,1,Sat 22 Feb 12:08:01 EST 2020,9,Sat 22 Feb 12:08:50 EST 2020,1,Sat 22 Feb 12:08:14 EST 2020,1,Sat 22 Feb 12:08:38 EST 2020,10,Sat 22 Feb 12:08:20 EST 2020,3,Sat Feb 22 17:08:38 UTC 2020,10,Sat 22 Feb 12:08:00 EST 2020,1,Sat 22 Feb 12:07:48 EST 2020
3306,root,,1,Sat 22 Feb 14:25:31 EST 2020,1,Sat 22 Feb 14:24:43 EST 2020,6,Sat 22 Feb 14:25:24 EST 2020,1,Sat 22 Feb 14:24:56 EST 2020,10,Sat 22 Feb 14:25:03 EST 2020,9,Sat 22 Feb 14:25:30 EST 2020,5,Sat 22 Feb 13:19:10 EST 2020,3,Sat Feb 22 19:24:56 UTC 2020,1,Sat 22 Feb 14:24:31 EST 2020
3225,root,,1,Sat 22 Feb 10:26:16 EST 2020,1,Sat 22 Feb 10:25:48 EST 2020,9,Sat 22 Feb 10:26:29 EST 2020,1,Sat 22 Feb 10:26:01 EST 2020,10,Sat 22 Feb 10:25:53 EST 2020,6,Sat 22 Feb 10:26:11 EST 2020,10,Sat 22 Feb 10:26:22 EST 2020,3,Sat Feb 22 15:26:07 UTC 2020,1,Sat 22 Feb 10:25:36 EST 2020
3232,root,,10,Sat 22 Feb 10:45:03 EST 2020,1,Sat 22 Feb 10:45:01 EST 2020,3,Sat Feb 22 15:45:30 UTC 2020,1,Sat 22 Feb 10:45:14 EST 2020,1,Sat 22 Feb 10:45:37 EST 2020,10,Sat 22 Feb 10:46:08 EST 2020,3,Sat Feb 22 15:45:18 UTC 2020,2,Sat 22 Feb 2020 10:45:19 AM EST,1,Sat 22 Feb 10:44:48 EST 2020
3239,root,,1,Sat 22 Feb 11:06:24 EST 2020,2,Sat 22 Feb 2020 11:06:59 AM EST,6,Sat 22 Feb 11:06:50 EST 2020,2,Sat 22 Feb 2020 11:07:12 AM EST,9,Sat 22 Feb 11:06:22 EST 2020,8,Sat 22 Feb 11:06:58 EST 2020,1,Sat 22 Feb 11:06:38 EST 2020,1,Sat 22 Feb 11:06:02 EST 2020,2,Sat 22 Feb 2020 11:06:46 AM EST
3254,root,,1,Sat 22 Feb 11:50:35 EST 2020,9,Sat 22 Feb 11:51:00 EST 2020,6,Sat 22 Feb 11:51:27 EST 2020,2,Sat 22 Feb 2020 11:51:07 AM EST,1,Sat 22 Feb 11:51:08 EST 2020,5,Sat 22 Feb 10:45:14 EST 2020,2,Sat 22 Feb 2020 11:51:20 AM EST,1,Sat 22 Feb 11:50:18 EST 2020,2,Sat 22 Feb 2020 11:50:54 AM EST
3276,root,,10,Sat 22 Feb 12:55:25 EST 2020,1,Sat 22 Feb 12:55:24 EST 2020,10,Sat 22 Feb 12:55:55 EST 2020,1,Sat 22 Feb 12:55:37 EST 2020,1,Sat 22 Feb 12:56:16 EST 2020,2,Sat 22 Feb 2020 12:55:46 PM EST,10,Sat 22 Feb 12:55:43 EST 2020,3,Sat Feb 22 17:56:08 UTC 2020,1,Sat 22 Feb 12:55:11 EST 2020
3231,root,,7,Sat 22 Feb 10:42:26 EST 2020,1,Sat 22 Feb 10:42:13 EST 2020,10,Sat 22 Feb 10:43:03 EST 2020,1,Sat 22 Feb 10:42:26 EST 2020,3,Sat Feb 22 15:42:31 UTC 2020,10,Sat 22 Feb 10:42:13 EST 2020,6,Sat 22 Feb 10:42:52 EST 2020,10,Sat 22 Feb 10:42:40 EST 2020,1,Sat 22 Feb 10:42:01 EST 2020
3220,root,,9,Sat 22 Feb 10:11:05 EST 2020,9,Sat 22 Feb 10:11:34 EST 2020,1,Sat 22 Feb 10:11:38 EST 2020,10,Sat 22 Feb 10:11:46 EST 2020,7,Sat 22 Feb 10:11:45 EST 2020,1,Sat 22 Feb 10:11:08 EST 2020,2,Sat 22 Feb 2020 10:11:31 AM EST,1,Sat 22 Feb 10:10:43 EST 2020,9,Sat 22 Feb 10:11:21 EST 2020
3198,root,,1,Sat 22 Feb 09:04:24 EST 2020,8,Sat 22 Feb 09:04:34 EST 2020,9,Sat 22 Feb 09:04:33 EST 2020,7,Sat 22 Feb 09:04:46 EST 2020,10,Sat 22 Feb 09:05:00 EST 2020,1,Sat 22 Feb 09:03:54 EST 2020,9,Sat 22 Feb 09:04:20 EST 2020,7,Sat 22 Feb 09:04:05 EST 2020,7,Sat 22 Feb 09:04:33 EST 2020
3217,root,,8,Sat 22 Feb 10:02:29 EST 2020,4,Sat 22 Feb 10:02:20 EST 2020,1,Sat 22 Feb 10:01:23 EST 2020,1,Sat 22 Feb 10:02:29 EST 2020,8,Sat 22 Feb 10:01:29 EST 2020,9,Sat 22 Feb 10:02:14 EST 2020,1,Sat 22 Feb 10:01:10 EST 2020,1,Sat 22 Feb 10:01:49 EST 2020,4,Sat 22 Feb 10:02:07 EST 2020
3268,root,,10,Sat 22 Feb 12:32:56 EST 2020,9,Sat 22 Feb 12:32:47 EST 2020,5,Sat 22 Feb 11:27:08 EST 2020,1,Sat 22 Feb 12:32:57 EST 2020,9,Sat 22 Feb 12:32:30 EST 2020,1,Sat 22 Feb 12:33:14 EST 2020,3,Sat Feb 22 17:33:14 UTC 2020,1,Sat 22 Feb 12:32:18 EST 2020,1,Sat 22 Feb 12:32:44 EST 2020
3251,root,,6,Sat 22 Feb 11:42:21 EST 2020,7,Sat 22 Feb 11:41:59 EST 2020,10,Sat 22 Feb 11:42:15 EST 2020,1,Sat 22 Feb 11:42:02 EST 2020,1,Sat 22 Feb 11:41:25 EST 2020,6,Sat 22 Feb 11:41:48 EST 2020,6,Sat 22 Feb 11:42:07 EST 2020,1,Sat 22 Feb 11:42:19 EST 2020,1,Sat 22 Feb 11:41:49 EST 2020
3249,root,,1,Sat 22 Feb 11:35:55 EST 2020,9,Sat 22 Feb 11:36:42 EST 2020,7,Sat 22 Feb 11:36:27 EST 2020,4,Sat 22 Feb 11:36:52 EST 2020,1,Sat 22 Feb 11:35:39 EST 2020,6,Sat 22 Feb 11:36:10 EST 2020,1,Sat 22 Feb 11:36:17 EST 2020,6,Sat 22 Feb 11:36:23 EST 2020,4,Sat 22 Feb 11:36:39 EST 2020
3282,root,,1,Sat 22 Feb 13:13:26 EST 2020,1,Sat 22 Feb 13:12:59 EST 2020,7,Sat 22 Feb 13:13:18 EST 2020,1,Sat 22 Feb 13:13:12 EST 2020,7,Sat 22 Feb 13:12:48 EST 2020,1,Sat 22 Feb 13:12:29 EST 2020,7,Sat 22 Feb 13:13:05 EST 2020,10,Sat 22 Feb 13:13:34 EST 2020,1,Sat 22 Feb 13:12:46 EST 2020
3278,root,,8,Sat 22 Feb 13:02:09 EST 2020,1,Sat 22 Feb 13:01:31 EST 2020,3,Sat Feb 22 18:02:05 UTC 2020,1,Sat 22 Feb 13:01:43 EST 2020,9,Sat 22 Feb 13:01:42 EST 2020,10,Sat 22 Feb 13:01:51 EST 2020,3,Sat Feb 22 18:01:52 UTC 2020,10,Sat 22 Feb 13:01:33 EST 2020,1,Sat 22 Feb 13:01:18 EST 2020
3310,root,,1,Sat 22 Feb 14:37:10 EST 2020,1,Sat 22 Feb 14:38:34 EST 2020,2,Sat 22 Feb 2020 02:37:40 PM EST,2,Sat 22 Feb 2020 02:38:37 PM EST,4,Sat 22 Feb 14:37:49 EST 2020,1,Sat 22 Feb 14:38:09 EST 2020,2,Sat 22 Feb 2020 02:37:27 PM EST,1,Sat 22 Feb 14:37:45 EST 2020,2,Sat 22 Feb 2020 02:38:24 PM EST
3309,root,,1,Sat 22 Feb 14:34:02 EST 2020,1,Sat 22 Feb 14:35:20 EST 2020,6,Sat 22 Feb 14:34:51 EST 2020,2,Sat 22 Feb 2020 02:35:25 PM EST,1,Sat 22 Feb 14:34:17 EST 2020,2,Sat 22 Feb 2020 02:34:24 PM EST,6,Sat 22 Feb 14:34:39 EST 2020,1,Sat 22 Feb 14:34:36 EST 2020,2,Sat 22 Feb 2020 02:35:12 PM EST
