pi1_time,pi1_time,pi1_time,pi2_parent,pi2_time,pi3_parent,pi3_time,pi4_parent,pi4_time,pi5_parent,pi5_time,pi6_parent,pi6_time,pi7_parent,pi7_time,pi8_parent,pi8_time,pi9_parent,pi9_time,pi10_parent,pi10_time
3119,root,,10,Fri 21 Feb 13:11:52 EST 2020,6,Fri 21 Feb 13:11:18 EST 2020,1,Fri 21 Feb 13:11:58 EST 2020,6,Fri 21 Feb 13:11:31 EST 2020,1,Fri 21 Feb 13:10:54 EST 2020,10,Fri 21 Feb 13:11:27 EST 2020,5,Fri 21 Feb 12:05:41 EST 2020,1,Fri 21 Feb 13:11:18 EST 2020,6,Fri 21 Feb 13:11:06 EST 2020
3150,root,,9,Fri 21 Feb 14:43:26 EST 2020,6,Fri 21 Feb 14:43:57 EST 2020,7,Fri 21 Feb 14:43:41 EST 2020,6,Fri 21 Feb 14:44:10 EST 2020,1,Fri 21 Feb 14:42:45 EST 2020,6,Fri 21 Feb 14:42:54 EST 2020,7,Fri 21 Feb 14:43:28 EST 2020,1,Fri 21 Feb 14:43:03 EST 2020,6,Fri 21 Feb 14:43:45 EST 2020
3075,root,,9,Fri 21 Feb 11:02:04 EST 2020,10,Fri 21 Feb 11:02:57 EST 2020,1,Fri 21 Feb 11:02:30 EST 2020,2,Fri 21 Feb 2020 11:03:00 AM EST,9,Fri 21 Feb 11:02:29 EST 2020,1,Fri 21 Feb 11:02:05 EST 2020,7,Fri 21 Feb 11:02:22 EST 2020,1,Fri 21 Feb 11:01:51 EST 2020,2,Fri 21 Feb 2020 11:02:47 AM EST
3059,root,,8,Fri 21 Feb 10:15:30 EST 2020,8,Fri 21 Feb 10:15:58 EST 2020,1,Fri 21 Feb 10:15:34 EST 2020,8,Fri 21 Feb 10:16:11 EST 2020,1,Fri 21 Feb 10:15:51 EST 2020,4,Fri 21 Feb 10:16:02 EST 2020,1,Fri 21 Feb 10:15:21 EST 2020,6,Fri 21 Feb 10:16:11 EST 2020,8,Fri 21 Feb 10:15:45 EST 2020
3125,root,,8,Fri 21 Feb 13:29:09 EST 2020,9,Fri 21 Feb 13:29:06 EST 2020,1,Fri 21 Feb 13:29:03 EST 2020,7,Fri 21 Feb 13:29:08 EST 2020,1,Fri 21 Feb 13:28:23 EST 2020,1,Fri 21 Feb 13:28:37 EST 2020,1,Fri 21 Feb 13:28:50 EST 2020,6,Fri 21 Feb 13:28:41 EST 2020,7,Fri 21 Feb 13:28:55 EST 2020
3080,root,,10,Fri 21 Feb 11:17:40 EST 2020,6,Fri 21 Feb 11:17:32 EST 2020,7,Fri 21 Feb 11:17:22 EST 2020,4,Fri 21 Feb 11:17:40 EST 2020,1,Fri 21 Feb 11:16:50 EST 2020,6,Fri 21 Feb 11:17:00 EST 2020,7,Fri 21 Feb 11:17:09 EST 2020,1,Fri 21 Feb 11:17:26 EST 2020,6,Fri 21 Feb 11:17:19 EST 2020
3088,root,,8,Fri 21 Feb 11:40:29 EST 2020,10,Fri 21 Feb 11:40:59 EST 2020,1,Fri 21 Feb 11:40:32 EST 2020,4,Fri 21 Feb 11:41:02 EST 2020,2,Fri 21 Feb 2020 11:40:56 AM EST,6,Fri 21 Feb 11:41:14 EST 2020,1,Fri 21 Feb 11:40:20 EST 2020,8,Fri 21 Feb 11:40:48 EST 2020,4,Fri 21 Feb 11:40:49 EST 2020
3060,root,,6,Fri 21 Feb 10:18:35 EST 2020,1,Fri 21 Feb 10:19:14 EST 2020,7,Fri 21 Feb 10:19:07 EST 2020,7,Fri 21 Feb 10:19:22 EST 2020,1,Fri 21 Feb 10:18:18 EST 2020,1,Fri 21 Feb 10:18:45 EST 2020,6,Fri 21 Feb 10:18:57 EST 2020,2,Fri 21 Feb 2020 10:18:56 AM EST,1,Fri 21 Feb 10:19:02 EST 2020
3058,root,,4,Fri 21 Feb 10:13:26 EST 2020,9,Fri 21 Feb 10:12:55 EST 2020,1,Fri 21 Feb 10:13:08 EST 2020,9,Fri 21 Feb 10:13:08 EST 2020,10,Fri 21 Feb 10:13:10 EST 2020,10,Fri 21 Feb 10:12:51 EST 2020,1,Fri 21 Feb 10:12:55 EST 2020,1,Fri 21 Feb 10:12:32 EST 2020,9,Fri 21 Feb 10:12:43 EST 2020
3120,root,,1,Fri 21 Feb 13:13:51 EST 2020,2,Fri 21 Feb 2020 01:14:12 PM EST,3,Fri Feb 21 18:15:09 UTC 2020,1,Fri 21 Feb 13:14:14 EST 2020,10,Fri 21 Feb 13:14:27 EST 2020,1,Fri 21 Feb 13:14:34 EST 2020,9,Fri 21 Feb 13:15:08 EST 2020,10,Fri 21 Feb 13:14:40 EST 2020,2,Fri 21 Feb 2020 01:14:00 PM EST
3163,root,,9,Fri 21 Feb 15:21:56 EST 2020,1,Fri 21 Feb 15:22:08 EST 2020,2,Fri 21 Feb 2020 03:23:05 PM EST,9,Fri 21 Feb 15:22:10 EST 2020,5,Fri 21 Feb 14:16:19 EST 2020,3,Fri Feb 21 20:22:24 UTC 2020,10,Fri 21 Feb 15:22:59 EST 2020,1,Fri 21 Feb 15:21:36 EST 2020,1,Fri 21 Feb 15:21:56 EST 2020
3137,root,,8,Fri 21 Feb 14:05:11 EST 2020,1,Fri 21 Feb 14:04:40 EST 2020,1,Fri 21 Feb 14:05:00 EST 2020,3,Fri Feb 21 19:04:51 UTC 2020,5,Fri 21 Feb 12:58:54 EST 2020,3,Fri Feb 21 19:05:09 UTC 2020,10,Fri 21 Feb 14:05:00 EST 2020,1,Fri 21 Feb 14:05:16 EST 2020,1,Fri 21 Feb 14:04:27 EST 2020
3081,root,,6,Fri 21 Feb 11:20:39 EST 2020,6,Fri 21 Feb 11:21:02 EST 2020,7,Fri 21 Feb 11:20:35 EST 2020,8,Fri 21 Feb 11:21:05 EST 2020,1,Fri 21 Feb 11:19:57 EST 2020,1,Fri 21 Feb 11:19:40 EST 2020,1,Fri 21 Feb 11:20:31 EST 2020,1,Fri 21 Feb 11:20:14 EST 2020,1,Fri 21 Feb 11:21:00 EST 2020
3061,root,,4,Fri 21 Feb 10:21:35 EST 2020,1,Fri 21 Feb 10:22:29 EST 2020,1,Fri 21 Feb 10:21:14 EST 2020,8,Fri 21 Feb 10:22:34 EST 2020,8,Fri 21 Feb 10:21:17 EST 2020,8,Fri 21 Feb 10:21:59 EST 2020,1,Fri 21 Feb 10:21:01 EST 2020,6,Fri 21 Feb 10:21:50 EST 2020,8,Fri 21 Feb 10:22:21 EST 2020
3191,root,,1,Fri 21 Feb 16:44:41 EST 2020,1,Fri 21 Feb 16:45:17 EST 2020,6,Fri 21 Feb 16:45:29 EST 2020,1,Fri 21 Feb 16:45:30 EST 2020,2,Fri 21 Feb 2020 04:44:56 PM EST,1,Fri 21 Feb 16:45:50 EST 2020,6,Fri 21 Feb 16:45:17 EST 2020,10,Fri 21 Feb 16:45:46 EST 2020,1,Fri 21 Feb 16:45:05 EST 2020
3158,root,,3,Fri Feb 21 20:07:56 UTC 2020,10,Fri 21 Feb 15:07:26 EST 2020,10,Fri 21 Feb 15:07:59 EST 2020,1,Fri 21 Feb 15:07:28 EST 2020,7,Fri 21 Feb 15:08:02 EST 2020,1,Fri 21 Feb 15:07:42 EST 2020,10,Fri 21 Feb 15:07:46 EST 2020,5,Fri 21 Feb 14:01:49 EST 2020,1,Fri 21 Feb 15:07:15 EST 2020
3077,root,,6,Fri 21 Feb 11:08:35 EST 2020,9,Fri 21 Feb 11:08:53 EST 2020,1,Fri 21 Feb 11:07:54 EST 2020,6,Fri 21 Feb 11:09:00 EST 2020,8,Fri 21 Feb 11:08:11 EST 2020,4,Fri 21 Feb 11:08:23 EST 2020,1,Fri 21 Feb 11:07:41 EST 2020,1,Fri 21 Feb 11:08:25 EST 2020,1,Fri 21 Feb 11:08:52 EST 2020
3135,root,,7,Fri 21 Feb 13:59:06 EST 2020,1,Fri 21 Feb 13:59:30 EST 2020,6,Fri 21 Feb 13:58:49 EST 2020,2,Fri 21 Feb 2020 01:59:31 PM EST,1,Fri 21 Feb 13:58:11 EST 2020,8,Fri 21 Feb 13:58:56 EST 2020,6,Fri 21 Feb 13:58:37 EST 2020,1,Fri 21 Feb 13:58:40 EST 2020,2,Fri 21 Feb 2020 01:59:18 PM EST
3143,root,,9,Fri 21 Feb 14:22:13 EST 2020,1,Fri 21 Feb 14:22:31 EST 2020,9,Fri 21 Feb 14:22:57 EST 2020,2,Fri 21 Feb 2020 02:22:39 PM EST,1,Fri 21 Feb 14:22:17 EST 2020,10,Fri 21 Feb 14:23:00 EST 2020,9,Fri 21 Feb 14:22:44 EST 2020,1,Fri 21 Feb 14:22:04 EST 2020,2,Fri 21 Feb 2020 02:22:26 PM EST
3041,root,,10,Fri 21 Feb 09:23:03 EST 2020,1,Fri 21 Feb 09:22:01 EST 2020,1,Fri 21 Feb 09:22:42 EST 2020,1,Fri 21 Feb 09:22:14 EST 2020,3,Fri Feb 21 14:22:10 UTC 2020,3,Fri Feb 21 14:22:46 UTC 2020,6,Fri 21 Feb 09:22:41 EST 2020,10,Fri 21 Feb 09:22:34 EST 2020,1,Fri 21 Feb 09:21:49 EST 2020
3188,root,,1,Fri 21 Feb 16:35:37 EST 2020,4,Fri 21 Feb 16:35:42 EST 2020,1,Fri 21 Feb 16:35:16 EST 2020,4,Fri 21 Feb 16:35:55 EST 2020,8,Fri 21 Feb 16:35:39 EST 2020,1,Fri 21 Feb 16:36:06 EST 2020,1,Fri 21 Feb 16:35:03 EST 2020,2,Fri 21 Feb 2020 04:35:48 PM EST,4,Fri 21 Feb 16:35:30 EST 2020
3074,root,,6,Fri 21 Feb 10:59:17 EST 2020,2,Fri 21 Feb 2020 10:59:27 AM EST,6,Fri 21 Feb 10:59:48 EST 2020,9,Fri 21 Feb 10:59:30 EST 2020,1,Fri 21 Feb 10:59:07 EST 2020,1,Fri 21 Feb 10:59:43 EST 2020,6,Fri 21 Feb 10:59:35 EST 2020,1,Fri 21 Feb 10:58:51 EST 2020,1,Fri 21 Feb 10:59:26 EST 2020
3050,root,,1,Fri 21 Feb 09:49:38 EST 2020,7,Fri 21 Feb 09:49:50 EST 2020,6,Fri 21 Feb 09:49:58 EST 2020,1,Fri 21 Feb 09:50:02 EST 2020,1,Fri 21 Feb 09:48:45 EST 2020,1,Fri 21 Feb 09:49:05 EST 2020,6,Fri 21 Feb 09:49:45 EST 2020,6,Fri 21 Feb 09:49:02 EST 2020,7,Fri 21 Feb 09:49:37 EST 2020
3182,root,,9,Fri 21 Feb 16:18:42 EST 2020,6,Fri 21 Feb 16:19:09 EST 2020,9,Fri 21 Feb 16:19:08 EST 2020,2,Fri 21 Feb 2020 04:19:10 PM EST,9,Fri 21 Feb 16:18:24 EST 2020,1,Fri 21 Feb 16:18:41 EST 2020,9,Fri 21 Feb 16:18:55 EST 2020,1,Fri 21 Feb 16:18:15 EST 2020,2,Fri 21 Feb 2020 04:18:57 PM EST
3107,root,,1,Fri 21 Feb 12:36:38 EST 2020,9,Fri 21 Feb 12:35:52 EST 2020,6,Fri 21 Feb 12:36:30 EST 2020,9,Fri 21 Feb 12:36:04 EST 2020,1,Fri 21 Feb 12:35:54 EST 2020,3,Fri Feb 21 17:36:20 UTC 2020,6,Fri 21 Feb 12:36:17 EST 2020,1,Fri 21 Feb 12:35:27 EST 2020,9,Fri 21 Feb 12:35:39 EST 2020
3140,root,,10,Fri 21 Feb 14:14:04 EST 2020,1,Fri 21 Feb 14:13:38 EST 2020,3,Fri Feb 21 19:14:23 UTC 2020,1,Fri 21 Feb 14:13:51 EST 2020,10,Fri 21 Feb 14:13:47 EST 2020,5,Fri 21 Feb 13:07:53 EST 2020,1,Fri 21 Feb 14:14:12 EST 2020,10,Fri 21 Feb 14:14:20 EST 2020,1,Fri 21 Feb 14:13:26 EST 2020
3117,root,,6,Fri 21 Feb 13:05:54 EST 2020,7,Fri 21 Feb 13:06:00 EST 2020,1,Fri 21 Feb 13:06:21 EST 2020,7,Fri 21 Feb 13:06:12 EST 2020,1,Fri 21 Feb 13:05:41 EST 2020,9,Fri 21 Feb 13:05:34 EST 2020,1,Fri 21 Feb 13:06:08 EST 2020,1,Fri 21 Feb 13:05:14 EST 2020,7,Fri 21 Feb 13:05:47 EST 2020
3090,root,,1,Fri 21 Feb 11:46:23 EST 2020,1,Fri 21 Feb 11:46:40 EST 2020,1,Fri 21 Feb 11:47:07 EST 2020,9,Fri 21 Feb 11:46:43 EST 2020,1,Fri 21 Feb 11:46:02 EST 2020,10,Fri 21 Feb 11:46:44 EST 2020,1,Fri 21 Feb 11:46:54 EST 2020,6,Fri 21 Feb 11:46:15 EST 2020,9,Fri 21 Feb 11:46:30 EST 2020
3175,root,,4,Fri 21 Feb 15:58:58 EST 2020,1,Fri 21 Feb 15:59:22 EST 2020,1,Fri 21 Feb 15:58:21 EST 2020,8,Fri 21 Feb 15:59:26 EST 2020,1,Fri 21 Feb 15:58:43 EST 2020,4,Fri 21 Feb 15:58:42 EST 2020,1,Fri 21 Feb 15:58:09 EST 2020,8,Fri 21 Feb 15:59:02 EST 2020,1,Fri 21 Feb 15:59:09 EST 2020
3169,root,,6,Fri 21 Feb 15:41:11 EST 2020,7,Fri 21 Feb 15:41:01 EST 2020,10,Fri 21 Feb 15:41:00 EST 2020,1,Fri 21 Feb 15:41:02 EST 2020,1,Fri 21 Feb 15:40:33 EST 2020,9,Fri 21 Feb 15:40:38 EST 2020,6,Fri 21 Feb 15:40:51 EST 2020,1,Fri 21 Feb 15:40:01 EST 2020,1,Fri 21 Feb 15:40:49 EST 2020
3055,root,,1,Fri 21 Feb 10:03:08 EST 2020,7,Fri 21 Feb 10:03:58 EST 2020,2,Fri 21 Feb 2020 10:04:26 AM EST,9,Fri 21 Feb 10:04:01 EST 2020,2,Fri 21 Feb 2020 10:03:37 AM EST,6,Fri 21 Feb 10:03:49 EST 2020,1,Fri 21 Feb 10:04:23 EST 2020,1,Fri 21 Feb 10:03:26 EST 2020,9,Fri 21 Feb 10:03:48 EST 2020
3094,root,,9,Fri 21 Feb 11:58:36 EST 2020,4,Fri 21 Feb 11:58:44 EST 2020,1,Fri 21 Feb 11:58:12 EST 2020,4,Fri 21 Feb 11:58:57 EST 2020,1,Fri 21 Feb 11:58:45 EST 2020,8,Fri 21 Feb 11:58:39 EST 2020,1,Fri 21 Feb 11:57:59 EST 2020,8,Fri 21 Feb 11:58:16 EST 2020,4,Fri 21 Feb 11:58:31 EST 2020
3091,root,,8,Fri 21 Feb 11:49:31 EST 2020,7,Fri 21 Feb 11:49:56 EST 2020,1,Fri 21 Feb 11:49:14 EST 2020,2,Fri 21 Feb 2020 11:50:07 AM EST,8,Fri 21 Feb 11:49:16 EST 2020,4,Fri 21 Feb 11:49:23 EST 2020,1,Fri 21 Feb 11:49:01 EST 2020,6,Fri 21 Feb 11:49:27 EST 2020,2,Fri 21 Feb 2020 11:49:54 AM EST
3179,root,,7,Fri 21 Feb 16:10:20 EST 2020,1,Fri 21 Feb 16:09:45 EST 2020,5,Fri 21 Feb 15:04:27 EST 2020,1,Fri 21 Feb 16:09:58 EST 2020,2,Fri 21 Feb 2020 04:10:37 PM EST,10,Fri 21 Feb 16:10:06 EST 2020,5,Fri 21 Feb 15:04:15 EST 2020,3,Fri Feb 21 21:10:05 UTC 2020,1,Fri 21 Feb 16:09:33 EST 2020
3072,root,,1,Fri 21 Feb 10:52:57 EST 2020,2,Fri 21 Feb 2020 10:53:29 AM EST,6,Fri 21 Feb 10:53:58 EST 2020,2,Fri 21 Feb 2020 10:53:42 AM EST,10,Fri 21 Feb 10:53:27 EST 2020,1,Fri 21 Feb 10:53:51 EST 2020,6,Fri 21 Feb 10:53:45 EST 2020,10,Fri 21 Feb 10:53:51 EST 2020,2,Fri 21 Feb 2020 10:53:16 AM EST
3113,root,,3,Fri Feb 21 17:54:09 UTC 2020,8,Fri 21 Feb 12:53:56 EST 2020,1,Fri 21 Feb 12:53:42 EST 2020,8,Fri 21 Feb 12:54:09 EST 2020,10,Fri 21 Feb 12:54:31 EST 2020,3,Fri Feb 21 17:54:22 UTC 2020,1,Fri 21 Feb 12:53:29 EST 2020,1,Fri 21 Feb 12:54:00 EST 2020,8,Fri 21 Feb 12:53:44 EST 2020
3095,root,,1,Fri 21 Feb 12:01:30 EST 2020,4,Fri 21 Feb 12:01:19 EST 2020,1,Fri 21 Feb 12:01:07 EST 2020,6,Fri 21 Feb 12:01:27 EST 2020,1,Fri 21 Feb 12:00:37 EST 2020,8,Fri 21 Feb 12:01:49 EST 2020,1,Fri 21 Feb 12:00:54 EST 2020,6,Fri 21 Feb 12:01:48 EST 2020,6,Fri 21 Feb 12:01:14 EST 2020
3040,root,,6,Fri 21 Feb 09:19:22 EST 2020,1,Fri 21 Feb 09:20:01 EST 2020,9,Fri 21 Feb 09:19:51 EST 2020,8,Fri 21 Feb 09:20:06 EST 2020,1,Fri 21 Feb 09:19:03 EST 2020,6,Fri 21 Feb 09:19:48 EST 2020,1,Fri 21 Feb 09:19:40 EST 2020,2,Fri 21 Feb 2020 09:19:35 AM EST,8,Fri 21 Feb 09:19:52 EST 2020
3187,root,,6,Fri 21 Feb 16:32:34 EST 2020,4,Fri 21 Feb 16:33:16 EST 2020,1,Fri 21 Feb 16:32:57 EST 2020,1,Fri 21 Feb 16:33:22 EST 2020,9,Fri 21 Feb 16:32:16 EST 2020,9,Fri 21 Feb 16:32:55 EST 2020,1,Fri 21 Feb 16:32:44 EST 2020,1,Fri 21 Feb 16:32:06 EST 2020,7,Fri 21 Feb 16:33:15 EST 2020
3069,root,,6,Fri 21 Feb 10:44:25 EST 2020,1,Fri 21 Feb 10:45:04 EST 2020,6,Fri 21 Feb 10:45:12 EST 2020,10,Fri 21 Feb 10:45:14 EST 2020,1,Fri 21 Feb 10:44:15 EST 2020,2,Fri 21 Feb 2020 10:44:37 AM EST,2,Fri 21 Feb 2020 10:45:04 AM EST,1,Fri 21 Feb 10:45:25 EST 2020,1,Fri 21 Feb 10:44:52 EST 2020
3144,root,,4,Fri 21 Feb 14:25:44 EST 2020,1,Fri 21 Feb 14:25:13 EST 2020,3,Fri Feb 21 19:25:26 UTC 2020,1,Fri 21 Feb 14:25:25 EST 2020,5,Fri 21 Feb 13:19:36 EST 2020,8,Fri 21 Feb 14:25:37 EST 2020,10,Fri 21 Feb 14:25:20 EST 2020,8,Fri 21 Feb 14:26:00 EST 2020,1,Fri 21 Feb 14:25:00 EST 2020
3161,root,,10,Fri 21 Feb 15:16:36 EST 2020,1,Fri 21 Feb 15:16:32 EST 2020,7,Fri 21 Feb 15:16:18 EST 2020,8,Fri 21 Feb 15:16:40 EST 2020,4,Fri 21 Feb 15:16:29 EST 2020,1,Fri 21 Feb 15:15:37 EST 2020,7,Fri 21 Feb 15:16:05 EST 2020,8,Fri 21 Feb 15:16:26 EST 2020,1,Fri 21 Feb 15:16:19 EST 2020
3131,root,,1,Fri 21 Feb 13:47:39 EST 2020,10,Fri 21 Feb 13:47:22 EST 2020,1,Fri 21 Feb 13:46:50 EST 2020,8,Fri 21 Feb 13:47:23 EST 2020,1,Fri 21 Feb 13:47:23 EST 2020,4,Fri 21 Feb 13:47:42 EST 2020,1,Fri 21 Feb 13:46:37 EST 2020,5,Fri 21 Feb 12:41:27 EST 2020,8,Fri 21 Feb 13:47:10 EST 2020
3168,root,,1,Fri 21 Feb 15:37:52 EST 2020,4,Fri 21 Feb 15:37:54 EST 2020,6,Fri 21 Feb 15:37:26 EST 2020,7,Fri 21 Feb 15:38:06 EST 2020,1,Fri 21 Feb 15:36:58 EST 2020,1,Fri 21 Feb 15:37:25 EST 2020,6,Fri 21 Feb 15:37:13 EST 2020,1,Fri 21 Feb 15:37:38 EST 2020,4,Fri 21 Feb 15:37:41 EST 2020
3178,root,,1,Fri 21 Feb 16:06:53 EST 2020,7,Fri 21 Feb 16:07:41 EST 2020,2,Fri 21 Feb 2020 04:07:32 PM EST,1,Fri 21 Feb 16:07:48 EST 2020,2,Fri 21 Feb 2020 04:07:53 PM EST,8,Fri 21 Feb 16:07:31 EST 2020,2,Fri 21 Feb 2020 04:07:19 PM EST,8,Fri 21 Feb 16:07:51 EST 2020,1,Fri 21 Feb 16:07:35 EST 2020
3189,root,,4,Fri 21 Feb 16:38:20 EST 2020,6,Fri 21 Feb 16:39:19 EST 2020,1,Fri 21 Feb 16:38:09 EST 2020,7,Fri 21 Feb 16:39:23 EST 2020,1,Fri 21 Feb 16:38:26 EST 2020,2,Fri 21 Feb 2020 04:39:04 PM EST,1,Fri 21 Feb 16:37:56 EST 2020,1,Fri 21 Feb 16:38:44 EST 2020,8,Fri 21 Feb 16:39:16 EST 2020
3043,root,,10,Fri 21 Feb 09:28:30 EST 2020,9,Fri 21 Feb 09:28:33 EST 2020,3,Fri Feb 21 14:29:02 UTC 2020,9,Fri 21 Feb 09:28:46 EST 2020,7,Fri 21 Feb 09:28:41 EST 2020,1,Fri 21 Feb 09:28:30 EST 2020,1,Fri 21 Feb 09:28:50 EST 2020,1,Fri 21 Feb 09:28:08 EST 2020,9,Fri 21 Feb 09:28:20 EST 2020
3141,root,,7,Fri 21 Feb 14:17:26 EST 2020,1,Fri 21 Feb 14:16:42 EST 2020,3,Fri Feb 21 19:17:24 UTC 2020,1,Fri 21 Feb 14:16:55 EST 2020,10,Fri 21 Feb 14:17:04 EST 2020,10,Fri 21 Feb 14:17:17 EST 2020,1,Fri 21 Feb 14:17:13 EST 2020,1,Fri 21 Feb 14:17:37 EST 2020,1,Fri 21 Feb 14:16:30 EST 2020
3062,root,,10,Fri 21 Feb 10:24:41 EST 2020,1,Fri 21 Feb 10:24:41 EST 2020,2,Fri 21 Feb 2020 10:24:55 AM EST,1,Fri 21 Feb 10:24:53 EST 2020,1,Fri 21 Feb 10:25:08 EST 2020,5,Fri 21 Feb 09:19:17 EST 2020,3,Fri Feb 21 15:24:54 UTC 2020,5,Fri 21 Feb 09:18:57 EST 2020,1,Fri 21 Feb 10:24:28 EST 2020
3186,root,,6,Fri 21 Feb 16:29:35 EST 2020,1,Fri 21 Feb 16:29:23 EST 2020,10,Fri 21 Feb 16:30:07 EST 2020,1,Fri 21 Feb 16:29:36 EST 2020,9,Fri 21 Feb 16:29:08 EST 2020,9,Fri 21 Feb 16:29:27 EST 2020,3,Fri Feb 21 21:29:59 UTC 2020,1,Fri 21 Feb 16:28:55 EST 2020,1,Fri 21 Feb 16:29:11 EST 2020
3181,root,,4,Fri 21 Feb 16:15:51 EST 2020,1,Fri 21 Feb 16:15:45 EST 2020,1,Fri 21 Feb 16:15:23 EST 2020,6,Fri 21 Feb 16:15:55 EST 2020,8,Fri 21 Feb 16:15:21 EST 2020,8,Fri 21 Feb 16:15:50 EST 2020,1,Fri 21 Feb 16:15:10 EST 2020,3,Fri Feb 21 21:16:21 UTC 2020,6,Fri 21 Feb 16:15:41 EST 2020
3148,root,,9,Fri 21 Feb 14:37:04 EST 2020,9,Fri 21 Feb 14:37:29 EST 2020,2,Fri 21 Feb 2020 02:37:36 PM EST,1,Fri 21 Feb 14:37:40 EST 2020,1,Fri 21 Feb 14:37:12 EST 2020,9,Fri 21 Feb 14:37:54 EST 2020,2,Fri 21 Feb 2020 02:37:23 PM EST,1,Fri 21 Feb 14:36:49 EST 2020,9,Fri 21 Feb 14:37:17 EST 2020
3105,root,,8,Fri 21 Feb 12:30:25 EST 2020,10,Fri 21 Feb 12:29:30 EST 2020,5,Fri 21 Feb 11:23:57 EST 2020,1,Fri 21 Feb 12:29:30 EST 2020,10,Fri 21 Feb 12:30:12 EST 2020,1,Fri 21 Feb 12:30:03 EST 2020,5,Fri 21 Feb 11:23:44 EST 2020,1,Fri 21 Feb 12:29:46 EST 2020,1,Fri 21 Feb 12:29:17 EST 2020
3104,root,,8,Fri 21 Feb 12:27:30 EST 2020,8,Fri 21 Feb 12:27:11 EST 2020,1,Fri 21 Feb 12:26:29 EST 2020,9,Fri 21 Feb 12:27:17 EST 2020,4,Fri 21 Feb 12:26:56 EST 2020,4,Fri 21 Feb 12:27:26 EST 2020,1,Fri 21 Feb 12:26:17 EST 2020,1,Fri 21 Feb 12:27:00 EST 2020,8,Fri 21 Feb 12:26:58 EST 2020
3048,root,,1,Fri 21 Feb 09:43:30 EST 2020,8,Fri 21 Feb 09:43:27 EST 2020,1,Fri 21 Feb 09:42:55 EST 2020,8,Fri 21 Feb 09:43:40 EST 2020,1,Fri 21 Feb 09:43:50 EST 2020,9,Fri 21 Feb 09:43:20 EST 2020,1,Fri 21 Feb 09:42:42 EST 2020,4,Fri 21 Feb 09:43:04 EST 2020,8,Fri 21 Feb 09:43:15 EST 2020
3195,root,,9,Fri 21 Feb 16:56:52 EST 2020,1,Fri 21 Feb 16:57:00 EST 2020,3,Fri Feb 21 21:57:33 UTC 2020,10,Fri 21 Feb 16:57:09 EST 2020,1,Fri 21 Feb 16:57:43 EST 2020,9,Fri 21 Feb 16:57:24 EST 2020,3,Fri Feb 21 21:57:20 UTC 2020,1,Fri 21 Feb 16:56:34 EST 2020,1,Fri 21 Feb 16:56:47 EST 2020
3160,root,,8,Fri 21 Feb 15:12:57 EST 2020,4,Fri 21 Feb 15:13:38 EST 2020,1,Fri 21 Feb 15:12:45 EST 2020,8,Fri 21 Feb 15:13:40 EST 2020,1,Fri 21 Feb 15:13:08 EST 2020,10,Fri 21 Feb 15:13:50 EST 2020,1,Fri 21 Feb 15:12:32 EST 2020,2,Fri 21 Feb 2020 03:13:21 PM EST,4,Fri 21 Feb 15:13:26 EST 2020
3127,root,,8,Fri 21 Feb 13:34:45 EST 2020,4,Fri 21 Feb 13:35:16 EST 2020,1,Fri 21 Feb 13:34:18 EST 2020,10,Fri 21 Feb 13:35:20 EST 2020,4,Fri 21 Feb 13:34:33 EST 2020,8,Fri 21 Feb 13:34:26 EST 2020,1,Fri 21 Feb 13:34:05 EST 2020,1,Fri 21 Feb 13:35:04 EST 2020,4,Fri 21 Feb 13:35:03 EST 2020
3157,root,,1,Fri 21 Feb 15:04:35 EST 2020,9,Fri 21 Feb 15:05:08 EST 2020,10,Fri 21 Feb 15:05:29 EST 2020,9,Fri 21 Feb 15:05:21 EST 2020,7,Fri 21 Feb 15:04:55 EST 2020,9,Fri 21 Feb 15:04:30 EST 2020,10,Fri 21 Feb 15:05:16 EST 2020,1,Fri 21 Feb 15:04:20 EST 2020,9,Fri 21 Feb 15:04:56 EST 2020
3103,root,,3,Fri Feb 21 17:24:28 UTC 2020,6,Fri 21 Feb 12:24:13 EST 2020,7,Fri 21 Feb 12:24:19 EST 2020,1,Fri 21 Feb 12:24:16 EST 2020,1,Fri 21 Feb 12:23:43 EST 2020,1,Fri 21 Feb 12:23:56 EST 2020,7,Fri 21 Feb 12:24:07 EST 2020,8,Fri 21 Feb 12:24:28 EST 2020,6,Fri 21 Feb 12:24:01 EST 2020
3049,root,,8,Fri 21 Feb 09:46:10 EST 2020,1,Fri 21 Feb 09:46:49 EST 2020,1,Fri 21 Feb 09:45:46 EST 2020,6,Fri 21 Feb 09:46:50 EST 2020,1,Fri 21 Feb 09:46:18 EST 2020,4,Fri 21 Feb 09:46:39 EST 2020,1,Fri 21 Feb 09:45:33 EST 2020,8,Fri 21 Feb 09:46:39 EST 2020,1,Fri 21 Feb 09:46:37 EST 2020
3110,root,,6,Fri 21 Feb 12:45:00 EST 2020,9,Fri 21 Feb 12:45:02 EST 2020,1,Fri 21 Feb 12:44:27 EST 2020,8,Fri 21 Feb 12:45:12 EST 2020,8,Fri 21 Feb 12:44:33 EST 2020,3,Fri Feb 21 17:45:16 UTC 2020,1,Fri 21 Feb 12:44:15 EST 2020,1,Fri 21 Feb 12:44:48 EST 2020,8,Fri 21 Feb 12:44:59 EST 2020
